areaCode,areaName,areaType,date,cumCasesByPublishDate,newCasesByPublishDate,newCasesBySpecimenDate
E12000005,West Midlands,region,2021-03-08,411637,424,738
E12000005,West Midlands,region,2021-03-07,411213,558,470
E12000005,West Midlands,region,2021-03-06,410655,638,450
E12000005,West Midlands,region,2021-03-05,410017,626,582
E12000005,West Midlands,region,2021-03-04,409391,810,650
E12000005,West Midlands,region,2021-03-03,408581,755,659
E12000005,West Midlands,region,2021-03-02,407826,677,834
E12000005,West Midlands,region,2021-03-01,407149,594,873
E12000005,West Midlands,region,2021-02-28,406555,743,540
E12000005,West Midlands,region,2021-02-27,405812,899,534
E12000005,West Midlands,region,2021-02-26,404913,1053,795
E12000005,West Midlands,region,2021-02-25,403860,1201,918
E12000005,West Midlands,region,2021-02-24,402659,1299,1066
E12000005,West Midlands,region,2021-02-23,401360,958,1204
E12000005,West Midlands,region,2021-02-22,400402,1211,1525
E12000005,West Midlands,region,2021-02-21,399191,1252,974
E12000005,West Midlands,region,2021-02-20,397939,1263,977
E12000005,West Midlands,region,2021-02-19,396676,1342,1329
E12000005,West Midlands,region,2021-02-18,395334,1586,1458
E12000005,West Midlands,region,2021-02-17,393748,1633,1488
E12000005,West Midlands,region,2021-02-16,392115,1265,1673
E12000005,West Midlands,region,2021-02-15,390850,1037,1844
E12000005,West Midlands,region,2021-02-14,389813,1393,1038
E12000005,West Midlands,region,2021-02-13,388420,1585,1129
E12000005,West Midlands,region,2021-02-12,386835,1666,1544
E12000005,West Midlands,region,2021-02-11,385169,1650,1568
E12000005,West Midlands,region,2021-02-10,383519,1838,1708
E12000005,West Midlands,region,2021-02-09,381681,1374,1757
E12000005,West Midlands,region,2021-02-08,380307,1804,2050
E12000005,West Midlands,region,2021-02-07,378503,2023,1401
E12000005,West Midlands,region,2021-02-06,376480,2292,1584
E12000005,West Midlands,region,2021-02-05,374188,2274,1995
E12000005,West Midlands,region,2021-02-04,371914,2453,2291
E12000005,West Midlands,region,2021-02-03,369461,2325,2393
E12000005,West Midlands,region,2021-02-02,367136,1962,2510
E12000005,West Midlands,region,2021-02-01,365174,2059,2795
E12000005,West Midlands,region,2021-01-31,363115,2654,1923
E12000005,West Midlands,region,2021-01-30,360461,3077,2024
E12000005,West Midlands,region,2021-01-29,357384,3446,2811
E12000005,West Midlands,region,2021-01-28,353938,3451,3196
E12000005,West Midlands,region,2021-01-27,350487,3172,3219
E12000005,West Midlands,region,2021-01-26,347315,1438,3592
E12000005,West Midlands,region,2021-01-25,345877,2477,3355
E12000005,West Midlands,region,2021-01-24,343400,3717,1375
E12000005,West Midlands,region,2021-01-23,339683,4218,2606
E12000005,West Midlands,region,2021-01-22,335465,4177,3733
E12000005,West Midlands,region,2021-01-21,331288,4580,3750
E12000005,West Midlands,region,2021-01-20,326708,4542,4441
E12000005,West Midlands,region,2021-01-19,322166,4152,4900
E12000005,West Midlands,region,2021-01-18,318014,4691,5452
E12000005,West Midlands,region,2021-01-17,313323,3633,3730
E12000005,West Midlands,region,2021-01-16,309690,5064,3683
E12000005,West Midlands,region,2021-01-15,304626,7061,5058
E12000005,West Midlands,region,2021-01-14,297565,4833,5167
E12000005,West Midlands,region,2021-01-13,292732,4651,5386
E12000005,West Midlands,region,2021-01-12,288081,4756,5629
E12000005,West Midlands,region,2021-01-11,283325,5659,6064
E12000005,West Midlands,region,2021-01-10,277666,4725,3936
E12000005,West Midlands,region,2021-01-09,272941,4877,4075
E12000005,West Midlands,region,2021-01-08,268064,5569,4755
E12000005,West Midlands,region,2021-01-07,262495,4693,4938
E12000005,West Midlands,region,2021-01-06,257802,6139,5757
E12000005,West Midlands,region,2021-01-05,251663,5256,6069
E12000005,West Midlands,region,2021-01-04,246407,6709,7369
E12000005,West Midlands,region,2021-01-03,239698,2934,4984
E12000005,West Midlands,region,2021-01-02,236764,6421,5789
E12000005,West Midlands,region,2021-01-01,230343,2860,3074
E12000005,West Midlands,region,2020-12-31,227483,4986,4699
E12000005,West Midlands,region,2020-12-30,222497,3432,6026
E12000005,West Midlands,region,2020-12-29,219065,3993,6234
E12000005,West Midlands,region,2020-12-28,215072,2103,3193
E12000005,West Midlands,region,2020-12-27,212969,1254,3235
E12000005,West Midlands,region,2020-12-26,211715,2551,2660
E12000005,West Midlands,region,2020-12-25,209164,2495,1035
E12000005,West Midlands,region,2020-12-24,206669,2156,2172
E12000005,West Midlands,region,2020-12-23,204513,3602,2797
E12000005,West Midlands,region,2020-12-22,200911,2283,2880
E12000005,West Midlands,region,2020-12-21,198628,1854,3045
E12000005,West Midlands,region,2020-12-20,196774,2448,2276
E12000005,West Midlands,region,2020-12-19,194326,1740,1667
E12000005,West Midlands,region,2020-12-18,192586,1728,2118
E12000005,West Midlands,region,2020-12-17,190858,1752,2175
E12000005,West Midlands,region,2020-12-16,189106,1929,2094
E12000005,West Midlands,region,2020-12-15,187177,1573,2299
E12000005,West Midlands,region,2020-12-14,185604,1233,2434
E12000005,West Midlands,region,2020-12-13,184371,1777,1356
E12000005,West Midlands,region,2020-12-12,182594,1509,1358
E12000005,West Midlands,region,2020-12-11,181085,1629,1778
E12000005,West Midlands,region,2020-12-10,179456,1649,1696
E12000005,West Midlands,region,2020-12-09,177807,1381,1690
E12000005,West Midlands,region,2020-12-08,176426,1065,1763
E12000005,West Midlands,region,2020-12-07,175361,1334,1779
E12000005,West Midlands,region,2020-12-06,174027,1581,1154
E12000005,West Midlands,region,2020-12-05,172446,1311,1122
E12000005,West Midlands,region,2020-12-04,171135,1461,1419
E12000005,West Midlands,region,2020-12-03,169674,1356,1385
E12000005,West Midlands,region,2020-12-02,168318,1495,1503
E12000005,West Midlands,region,2020-12-01,166823,1435,1563
E12000005,West Midlands,region,2020-11-30,165388,1718,1738
E12000005,West Midlands,region,2020-11-29,163670,1169,1145
E12000005,West Midlands,region,2020-11-28,162501,1677,1157
E12000005,West Midlands,region,2020-11-27,160824,1718,1580
E12000005,West Midlands,region,2020-11-26,159106,2237,1729
E12000005,West Midlands,region,2020-11-25,156869,2424,1952
E12000005,West Midlands,region,2020-11-24,154445,1244,2060
E12000005,West Midlands,region,2020-11-23,153201,2020,2298
E12000005,West Midlands,region,2020-11-22,151181,2465,1503
E12000005,West Midlands,region,2020-11-21,148716,2738,1623
E12000005,West Midlands,region,2020-11-20,145978,3038,2351
E12000005,West Midlands,region,2020-11-19,142940,3233,2416
E12000005,West Midlands,region,2020-11-18,139707,2006,2664
E12000005,West Midlands,region,2020-11-17,137701,2639,3081
E12000005,West Midlands,region,2020-11-16,135062,3455,3459
E12000005,West Midlands,region,2020-11-15,131607,3125,2048
E12000005,West Midlands,region,2020-11-14,128482,2990,2392
E12000005,West Midlands,region,2020-11-13,125492,3150,3094
E12000005,West Midlands,region,2020-11-12,122342,4348,3163
E12000005,West Midlands,region,2020-11-11,117994,2700,3613
E12000005,West Midlands,region,2020-11-10,115294,2788,3685
E12000005,West Midlands,region,2020-11-09,112506,2983,4003
E12000005,West Midlands,region,2020-11-08,109523,2365,2487
E12000005,West Midlands,region,2020-11-07,107158,2638,2319
E12000005,West Midlands,region,2020-11-06,104520,2872,2835
E12000005,West Midlands,region,2020-11-05,101648,2380,2886
E12000005,West Midlands,region,2020-11-04,99268,3256,2785
E12000005,West Midlands,region,2020-11-03,96012,2152,3155
E12000005,West Midlands,region,2020-11-02,93860,1726,3718
E12000005,West Midlands,region,2020-11-01,92134,3255,1645
E12000005,West Midlands,region,2020-10-31,88879,1793,1977
E12000005,West Midlands,region,2020-10-30,87086,2366,2613
E12000005,West Midlands,region,2020-10-29,84720,2357,2533
E12000005,West Midlands,region,2020-10-28,82363,2576,2591
E12000005,West Midlands,region,2020-10-27,79787,2228,2465
E12000005,West Midlands,region,2020-10-26,77559,2170,2654
E12000005,West Midlands,region,2020-10-25,75389,1439,1607
E12000005,West Midlands,region,2020-10-24,73950,2052,1565
E12000005,West Midlands,region,2020-10-23,71898,2180,2053
E12000005,West Midlands,region,2020-10-22,69718,1694,2135
E12000005,West Midlands,region,2020-10-21,68024,2427,2257
E12000005,West Midlands,region,2020-10-20,65597,1775,2312
E12000005,West Midlands,region,2020-10-19,63822,1383,2231
E12000005,West Midlands,region,2020-10-18,62439,1382,1205
E12000005,West Midlands,region,2020-10-17,61057,1120,1255
E12000005,West Midlands,region,2020-10-16,59937,1696,1646
E12000005,West Midlands,region,2020-10-15,58241,1240,1609
E12000005,West Midlands,region,2020-10-14,57001,1804,1598
E12000005,West Midlands,region,2020-10-13,55197,1086,1509
E12000005,West Midlands,region,2020-10-12,54111,938,1529
E12000005,West Midlands,region,2020-10-11,53173,946,928
E12000005,West Midlands,region,2020-10-10,52227,1096,926
E12000005,West Midlands,region,2020-10-09,51131,805,1202
E12000005,West Midlands,region,2020-10-08,50326,1098,1287
E12000005,West Midlands,region,2020-10-07,49228,928,1226
E12000005,West Midlands,region,2020-10-06,48300,1059,1228
E12000005,West Midlands,region,2020-10-05,47241,906,1176
E12000005,West Midlands,region,2020-10-04,46335,1644,695
E12000005,West Midlands,region,2020-10-03,44691,1039,758
E12000005,West Midlands,region,2020-10-02,43652,408,952
E12000005,West Midlands,region,2020-10-01,43244,606,898
E12000005,West Midlands,region,2020-09-30,42638,428,943
E12000005,West Midlands,region,2020-09-29,42210,614,767
E12000005,West Midlands,region,2020-09-28,41596,327,700
E12000005,West Midlands,region,2020-09-27,41269,569,500
E12000005,West Midlands,region,2020-09-26,40700,541,570
E12000005,West Midlands,region,2020-09-25,40159,572,605
E12000005,West Midlands,region,2020-09-24,39587,608,695
E12000005,West Midlands,region,2020-09-23,38979,902,693
E12000005,West Midlands,region,2020-09-22,38077,590,612
E12000005,West Midlands,region,2020-09-21,37487,458,650
E12000005,West Midlands,region,2020-09-20,37029,458,609
E12000005,West Midlands,region,2020-09-19,36571,442,589
E12000005,West Midlands,region,2020-09-18,36129,469,586
E12000005,West Midlands,region,2020-09-17,35660,339,513
E12000005,West Midlands,region,2020-09-16,35321,428,467
E12000005,West Midlands,region,2020-09-15,34893,337,357
E12000005,West Midlands,region,2020-09-14,34556,349,328
E12000005,West Midlands,region,2020-09-13,34207,397,222
E12000005,West Midlands,region,2020-09-12,33810,357,291
E12000005,West Midlands,region,2020-09-11,33453,416,364
E12000005,West Midlands,region,2020-09-10,33037,353,392
E12000005,West Midlands,region,2020-09-09,32684,328,394
E12000005,West Midlands,region,2020-09-08,32356,252,435
E12000005,West Midlands,region,2020-09-07,32104,430,497
E12000005,West Midlands,region,2020-09-06,31674,420,323
E12000005,West Midlands,region,2020-09-05,31254,177,310
E12000005,West Midlands,region,2020-09-04,31077,207,435
E12000005,West Midlands,region,2020-09-03,30870,162,370
E12000005,West Midlands,region,2020-09-02,30708,145,354
E12000005,West Midlands,region,2020-09-01,30563,101,262
E12000005,West Midlands,region,2020-08-31,30462,115,126
E12000005,West Midlands,region,2020-08-30,30347,157,95
E12000005,West Midlands,region,2020-08-29,30190,115,113
E12000005,West Midlands,region,2020-08-28,30075,125,156
E12000005,West Midlands,region,2020-08-27,29950,205,145
E12000005,West Midlands,region,2020-08-26,29745,108,134
E12000005,West Midlands,region,2020-08-25,29637,110,145
E12000005,West Midlands,region,2020-08-24,29527,77,139
E12000005,West Midlands,region,2020-08-23,29450,109,83
E12000005,West Midlands,region,2020-08-22,29341,109,76
E12000005,West Midlands,region,2020-08-21,29232,104,105
E12000005,West Midlands,region,2020-08-20,29128,138,173
E12000005,West Midlands,region,2020-08-19,28990,99,123
E12000005,West Midlands,region,2020-08-18,28891,137,112
E12000005,West Midlands,region,2020-08-17,28754,73,146
E12000005,West Midlands,region,2020-08-16,28681,134,73
E12000005,West Midlands,region,2020-08-15,28547,134,97
E12000005,West Midlands,region,2020-08-14,28413,271,175
E12000005,West Midlands,region,2020-08-13,28142,0,117
E12000005,West Midlands,region,2020-08-12,28142,131,137
E12000005,West Midlands,region,2020-08-11,28011,142,168
E12000005,West Midlands,region,2020-08-10,27869,77,160
E12000005,West Midlands,region,2020-08-09,27792,127,78
E12000005,West Midlands,region,2020-08-08,27665,66,74
E12000005,West Midlands,region,2020-08-07,27599,62,105
E12000005,West Midlands,region,2020-08-06,27537,87,115
E12000005,West Midlands,region,2020-08-05,27450,89,95
E12000005,West Midlands,region,2020-08-04,27361,50,101
E12000005,West Midlands,region,2020-08-03,27311,125,91
E12000005,West Midlands,region,2020-08-02,27186,54,43
E12000005,West Midlands,region,2020-08-01,27132,64,56
E12000005,West Midlands,region,2020-07-31,27068,60,81
E12000005,West Midlands,region,2020-07-30,27008,88,84
E12000005,West Midlands,region,2020-07-29,26920,65,95
E12000005,West Midlands,region,2020-07-28,26855,67,89
E12000005,West Midlands,region,2020-07-27,26788,69,77
E12000005,West Midlands,region,2020-07-26,26719,83,66
E12000005,West Midlands,region,2020-07-25,26636,102,67
E12000005,West Midlands,region,2020-07-24,26534,55,80
E12000005,West Midlands,region,2020-07-23,26479,89,90
E12000005,West Midlands,region,2020-07-22,26390,49,80
E12000005,West Midlands,region,2020-07-21,26341,59,79
E12000005,West Midlands,region,2020-07-20,26282,55,84
E12000005,West Midlands,region,2020-07-19,26227,82,42
E12000005,West Midlands,region,2020-07-18,26145,77,52
E12000005,West Midlands,region,2020-07-17,26068,87,68
E12000005,West Midlands,region,2020-07-16,25981,64,67
E12000005,West Midlands,region,2020-07-15,25917,65,108
E12000005,West Midlands,region,2020-07-14,25852,31,72
E12000005,West Midlands,region,2020-07-13,25821,54,79
E12000005,West Midlands,region,2020-07-12,25767,60,38
E12000005,West Midlands,region,2020-07-11,25707,124,41
E12000005,West Midlands,region,2020-07-10,25583,56,44
E12000005,West Midlands,region,2020-07-09,25527,61,123
E12000005,West Midlands,region,2020-07-08,25466,39,67
E12000005,West Midlands,region,2020-07-07,25427,37,60
E12000005,West Midlands,region,2020-07-06,25390,1,54
E12000005,West Midlands,region,2020-07-05,25389,66,36
E12000005,West Midlands,region,2020-07-04,25323,63,23
E12000005,West Midlands,region,2020-07-03,25260,29,39
E12000005,West Midlands,region,2020-07-02,25231,55,55
E12000005,West Midlands,region,2020-07-01,25176,8099,50
E12000005,West Midlands,region,2020-06-30,17077,9,52
E12000005,West Midlands,region,2020-06-29,17068,13,56
E12000005,West Midlands,region,2020-06-28,17055,24,27
E12000005,West Midlands,region,2020-06-27,17031,19,44
E12000005,West Midlands,region,2020-06-26,17012,22,68
E12000005,West Midlands,region,2020-06-25,16990,28,56
E12000005,West Midlands,region,2020-06-24,16962,11,52
E12000005,West Midlands,region,2020-06-23,16951,28,52
E12000005,West Midlands,region,2020-06-22,16923,9,68
E12000005,West Midlands,region,2020-06-21,16914,16,36
E12000005,West Midlands,region,2020-06-20,16898,12,48
E12000005,West Midlands,region,2020-06-19,16886,58,53
E12000005,West Midlands,region,2020-06-18,16828,21,82
E12000005,West Midlands,region,2020-06-17,16807,33,79
E12000005,West Midlands,region,2020-06-16,16774,32,106
E12000005,West Midlands,region,2020-06-15,16742,21,103
E12000005,West Midlands,region,2020-06-14,16721,42,76
E12000005,West Midlands,region,2020-06-13,16679,40,85
E12000005,West Midlands,region,2020-06-12,16639,33,79
E12000005,West Midlands,region,2020-06-11,16606,49,92
E12000005,West Midlands,region,2020-06-10,16557,26,92
E12000005,West Midlands,region,2020-06-09,16531,63,102
E12000005,West Midlands,region,2020-06-08,16468,4,118
E12000005,West Midlands,region,2020-06-07,16464,36,65
E12000005,West Midlands,region,2020-06-06,16428,40,78
E12000005,West Midlands,region,2020-06-05,16388,39,101
E12000005,West Midlands,region,2020-06-04,16349,53,136
E12000005,West Midlands,region,2020-06-03,16296,38,127
E12000005,West Midlands,region,2020-06-02,16258,65,126
E12000005,West Midlands,region,2020-06-01,16193,29,123
E12000005,West Midlands,region,2020-05-31,16164,0,78
E12000005,West Midlands,region,2020-05-30,16271,0,114
E12000005,West Midlands,region,2020-05-29,16863,94,156
E12000005,West Midlands,region,2020-05-28,16769,77,155
E12000005,West Midlands,region,2020-05-27,16692,58,194
E12000005,West Midlands,region,2020-05-26,16634,54,151
E12000005,West Midlands,region,2020-05-25,16580,56,141
E12000005,West Midlands,region,2020-05-24,16524,84,136
E12000005,West Midlands,region,2020-05-23,16440,94,148
E12000005,West Midlands,region,2020-05-22,16346,143,197
E12000005,West Midlands,region,2020-05-21,16203,113,228
E12000005,West Midlands,region,2020-05-20,16090,110,259
E12000005,West Midlands,region,2020-05-19,15980,116,293
E12000005,West Midlands,region,2020-05-18,15864,143,218
E12000005,West Midlands,region,2020-05-17,15721,89,175
E12000005,West Midlands,region,2020-05-16,15632,114,180
E12000005,West Midlands,region,2020-05-15,15518,100,268
E12000005,West Midlands,region,2020-05-14,15418,145,260
E12000005,West Midlands,region,2020-05-13,15273,124,244
E12000005,West Midlands,region,2020-05-12,15149,149,314
E12000005,West Midlands,region,2020-05-11,15000,121,254
E12000005,West Midlands,region,2020-05-10,14879,160,219
E12000005,West Midlands,region,2020-05-09,14719,147,165
E12000005,West Midlands,region,2020-05-08,14572,222,342
E12000005,West Midlands,region,2020-05-07,14350,199,370
E12000005,West Midlands,region,2020-05-06,14151,135,317
E12000005,West Midlands,region,2020-05-05,14016,228,321
E12000005,West Midlands,region,2020-05-04,13788,211,243
E12000005,West Midlands,region,2020-05-03,13577,175,298
E12000005,West Midlands,region,2020-05-02,13402,239,322
E12000005,West Midlands,region,2020-05-01,13163,295,470
E12000005,West Midlands,region,2020-04-30,12868,275,454
E12000005,West Midlands,region,2020-04-29,12593,200,447
E12000005,West Midlands,region,2020-04-28,12393,341,378
E12000005,West Midlands,region,2020-04-27,12052,264,420
E12000005,West Midlands,region,2020-04-26,11788,296,315
E12000005,West Midlands,region,2020-04-25,11492,320,386
E12000005,West Midlands,region,2020-04-24,11172,311,484
E12000005,West Midlands,region,2020-04-23,10861,398,551
E12000005,West Midlands,region,2020-04-22,10463,346,581
E12000005,West Midlands,region,2020-04-21,10117,330,497
E12000005,West Midlands,region,2020-04-20,9787,360,408
E12000005,West Midlands,region,2020-04-19,9427,382,344
E12000005,West Midlands,region,2020-04-18,9045,327,551
E12000005,West Midlands,region,2020-04-17,8718,373,451
E12000005,West Midlands,region,2020-04-16,8345,,515
E12000005,West Midlands,region,2020-04-15,,,394
E12000005,West Midlands,region,2020-04-14,,,332
E12000005,West Midlands,region,2020-04-13,,,290
E12000005,West Midlands,region,2020-04-12,,,245
E12000005,West Midlands,region,2020-04-11,,,254
E12000005,West Midlands,region,2020-04-10,,,362
E12000005,West Midlands,region,2020-04-09,,,351
E12000005,West Midlands,region,2020-04-08,,,375
E12000005,West Midlands,region,2020-04-07,,,402
E12000005,West Midlands,region,2020-04-06,,,361
E12000005,West Midlands,region,2020-04-05,,,290
E12000005,West Midlands,region,2020-04-04,,,347
E12000005,West Midlands,region,2020-04-03,,,372
E12000005,West Midlands,region,2020-04-02,,,449
E12000005,West Midlands,region,2020-04-01,,,411
E12000005,West Midlands,region,2020-03-31,,,413
E12000005,West Midlands,region,2020-03-30,,,429
E12000005,West Midlands,region,2020-03-29,,,364
E12000005,West Midlands,region,2020-03-28,,,323
E12000005,West Midlands,region,2020-03-27,,,279
E12000005,West Midlands,region,2020-03-26,,,311
E12000005,West Midlands,region,2020-03-25,,,240
E12000005,West Midlands,region,2020-03-24,,,251
E12000005,West Midlands,region,2020-03-23,,,240
E12000005,West Midlands,region,2020-03-22,,,109
E12000005,West Midlands,region,2020-03-21,,,124
E12000005,West Midlands,region,2020-03-20,,,152
E12000005,West Midlands,region,2020-03-19,,,123
E12000005,West Midlands,region,2020-03-18,,,99
E12000005,West Midlands,region,2020-03-17,,,68
E12000005,West Midlands,region,2020-03-16,,,56
E12000005,West Midlands,region,2020-03-15,,,44
E12000005,West Midlands,region,2020-03-14,,,31
E12000005,West Midlands,region,2020-03-13,,,39
E12000005,West Midlands,region,2020-03-12,,,47
E12000005,West Midlands,region,2020-03-11,,,29
E12000005,West Midlands,region,2020-03-10,,,17
E12000005,West Midlands,region,2020-03-09,,,8
E12000005,West Midlands,region,2020-03-08,,,4
E12000005,West Midlands,region,2020-03-07,,,6
E12000005,West Midlands,region,2020-03-06,,,2
E12000005,West Midlands,region,2020-03-05,,,6
E12000005,West Midlands,region,2020-03-04,,,3
E12000005,West Midlands,region,2020-03-03,,,1
E12000005,West Midlands,region,2020-03-02,,,4
E12000005,West Midlands,region,2020-03-01,,,2
E12000006,East of England,region,2022-02-13,1654977,4160,
E12000006,East of England,region,2022-02-12,1650817,4519,2167
E12000006,East of England,region,2022-02-11,1646298,5551,4171
E12000006,East of England,region,2022-02-10,1640747,6338,4992
E12000006,East of England,region,2022-02-09,1634409,7197,6116
E12000006,East of England,region,2022-02-08,1627212,6851,6640
E12000006,East of England,region,2022-02-07,1620361,6356,7637
E12000006,East of England,region,2022-02-06,1614005,6239,6366
E12000006,East of England,region,2022-02-05,1607766,6865,5471
E12000006,East of England,region,2022-02-04,1600901,8947,6614
E12000006,East of England,region,2022-02-03,1591954,9403,7919
E12000006,East of England,region,2022-02-02,1582551,9349,9127
E12000006,East of England,region,2022-02-01,1573202,12240,9559
E12000006,East of England,region,2022-01-31,1560962,78291,10842
E12000006,East of England,region,2022-01-30,1482671,7707,9577
E12000006,East of England,region,2022-01-29,1474964,8598,8048
E12000006,East of England,region,2022-01-28,1466366,9134,8807
E12000006,East of England,region,2022-01-27,1457232,10172,10018
E12000006,East of England,region,2022-01-26,1447060,10840,11065
E12000006,East of England,region,2022-01-25,1436220,10621,11565
E12000006,East of England,region,2022-01-24,1425599,9708,13166
E12000006,East of England,region,2022-01-23,1415891,8389,10770
E12000006,East of England,region,2022-01-22,1407502,8059,8657
E12000006,East of England,region,2022-01-21,1399443,10623,9533
E12000006,East of England,region,2022-01-20,1388820,10770,10073
E12000006,East of England,region,2022-01-19,1378050,11126,11378
E12000006,East of England,region,2022-01-18,1366924,9381,11604
E12000006,East of England,region,2022-01-17,1357543,8336,12796
E12000006,East of England,region,2022-01-16,1349207,7174,9623
E12000006,East of England,region,2022-01-15,1342033,7754,7359
E12000006,East of England,region,2022-01-14,1334279,8815,7866
E12000006,East of England,region,2022-01-13,1325464,9229,8689
E12000006,East of England,region,2022-01-12,1316235,10118,8860
E12000006,East of England,region,2022-01-11,1306117,8852,9647
E12000006,East of England,region,2022-01-10,1297265,10118,10896
E12000006,East of England,region,2022-01-09,1287147,10481,7934
E12000006,East of England,region,2022-01-08,1276666,12811,7588
E12000006,East of England,region,2022-01-07,1263855,14739,9617
E12000006,East of England,region,2022-01-06,1249116,14245,13987
E12000006,East of England,region,2022-01-05,1234871,15142,16400
E12000006,East of England,region,2022-01-04,1219729,15163,21967
E12000006,East of England,region,2022-01-03,1204566,15671,18308
E12000006,East of England,region,2022-01-02,1188895,12556,14362
E12000006,East of England,region,2022-01-01,1176339,16169,9602
E12000006,East of England,region,2021-12-31,1160170,17116,15441
E12000006,East of England,region,2021-12-30,1143054,16792,19864
E12000006,East of England,region,2021-12-29,1126262,16995,23996
E12000006,East of England,region,2021-12-28,1109267,14067,18524
E12000006,East of England,region,2021-12-27,1095200,11698,17899
E12000006,East of England,region,2021-12-26,1083502,11581,11090
E12000006,East of England,region,2021-12-25,1071921,13241,6937
E12000006,East of England,region,2021-12-24,1058680,11001,13716
E12000006,East of England,region,2021-12-23,1047679,13091,16107
E12000006,East of England,region,2021-12-22,1034588,12546,16339
E12000006,East of England,region,2021-12-21,1022042,9916,15684
E12000006,East of England,region,2021-12-20,1012126,9006,14362
E12000006,East of England,region,2021-12-19,1003120,8947,9805
E12000006,East of England,region,2021-12-18,994173,9996,9625
E12000006,East of England,region,2021-12-17,984177,10514,10097
E12000006,East of England,region,2021-12-16,973663,9621,11246
E12000006,East of England,region,2021-12-15,964042,8008,11936
E12000006,East of England,region,2021-12-14,956034,7589,11046
E12000006,East of England,region,2021-12-13,948445,5719,9130
E12000006,East of England,region,2021-12-12,942726,4703,5813
E12000006,East of England,region,2021-12-11,938023,5174,5407
E12000006,East of England,region,2021-12-10,932849,5967,5497
E12000006,East of England,region,2021-12-09,926882,5314,5986
E12000006,East of England,region,2021-12-08,921568,5193,5968
E12000006,East of England,region,2021-12-07,916375,4597,5900
E12000006,East of England,region,2021-12-06,911778,4778,6053
E12000006,East of England,region,2021-12-05,907000,4148,4176
E12000006,East of England,region,2021-12-04,902852,4964,3976
E12000006,East of England,region,2021-12-03,897888,5726,4773
E12000006,East of England,region,2021-12-02,892162,6131,5221
E12000006,East of England,region,2021-12-01,886031,4441,5828
E12000006,East of England,region,2021-11-30,881590,4031,5952
E12000006,East of England,region,2021-11-29,877559,4753,5760
E12000006,East of England,region,2021-11-28,872806,3573,4269
E12000006,East of England,region,2021-11-27,869233,3954,3565
E12000006,East of England,region,2021-11-26,865279,4886,4022
E12000006,East of England,region,2021-11-25,860393,4901,4335
E12000006,East of England,region,2021-11-24,855492,4219,4800
E12000006,East of England,region,2021-11-23,851273,4634,4927
E12000006,East of England,region,2021-11-22,846639,4354,5061
E12000006,East of England,region,2021-11-21,842285,3958,3794
E12000006,East of England,region,2021-11-20,838327,4289,3625
E12000006,East of England,region,2021-11-19,834038,4195,3755
E12000006,East of England,region,2021-11-18,829843,4145,4198
E12000006,East of England,region,2021-11-17,825698,3293,4466
E12000006,East of England,region,2021-11-16,822405,3617,4505
E12000006,East of England,region,2021-11-15,818788,3888,4931
E12000006,East of England,region,2021-11-14,814900,3484,3615
E12000006,East of England,region,2021-11-13,811416,3902,3243
E12000006,East of England,region,2021-11-12,807514,3655,3611
E12000006,East of England,region,2021-11-11,803859,4161,3966
E12000006,East of England,region,2021-11-10,799698,3292,4104
E12000006,East of England,region,2021-11-09,796406,3180,4088
E12000006,East of England,region,2021-11-08,793226,2883,4069
E12000006,East of England,region,2021-11-07,790343,2536,2821
E12000006,East of England,region,2021-11-06,787807,2958,2606
E12000006,East of England,region,2021-11-05,784849,3020,2644
E12000006,East of England,region,2021-11-04,781829,3448,3136
E12000006,East of England,region,2021-11-03,778381,3803,3353
E12000006,East of England,region,2021-11-02,774578,3439,3722
E12000006,East of England,region,2021-11-01,771139,3986,4399
E12000006,East of England,region,2021-10-31,767153,3816,3636
E12000006,East of England,region,2021-10-30,763337,4267,3399
E12000006,East of England,region,2021-10-29,759070,4074,4037
E12000006,East of England,region,2021-10-28,754996,3995,4011
E12000006,East of England,region,2021-10-27,751001,4520,4328
E12000006,East of England,region,2021-10-26,746481,3967,4288
E12000006,East of England,region,2021-10-25,742514,3891,4891
E12000006,East of England,region,2021-10-24,738623,3618,3704
E12000006,East of England,region,2021-10-23,735005,5353,3551
E12000006,East of England,region,2021-10-22,729652,4796,4058
E12000006,East of England,region,2021-10-21,724856,5592,4518
E12000006,East of England,region,2021-10-20,719264,4752,5339
E12000006,East of England,region,2021-10-19,714512,4330,5510
E12000006,East of England,region,2021-10-18,710182,4936,5935
E12000006,East of England,region,2021-10-17,705246,4110,4670
E12000006,East of England,region,2021-10-16,701136,4677,3541
E12000006,East of England,region,2021-10-15,696459,4068,3993
E12000006,East of England,region,2021-10-14,692391,4385,4521
E12000006,East of England,region,2021-10-13,688006,4161,4830
E12000006,East of England,region,2021-10-12,683845,3878,4622
E12000006,East of England,region,2021-10-11,679967,4097,5302
E12000006,East of England,region,2021-10-10,675870,3543,3948
E12000006,East of England,region,2021-10-09,672327,3537,3228
E12000006,East of England,region,2021-10-08,668790,3633,3430
E12000006,East of England,region,2021-10-07,665157,3958,3837
E12000006,East of England,region,2021-10-06,661199,3636,3879
E12000006,East of England,region,2021-10-05,657563,3229,3634
E12000006,East of England,region,2021-10-04,654334,3224,4351
E12000006,East of England,region,2021-10-03,651110,2573,3178
E12000006,East of England,region,2021-10-02,648537,2632,2373
E12000006,East of England,region,2021-10-01,645905,2822,2597
